Locality,Zip Code,Type of Property,Subtype of Property,Price,Type of Sale,Number of Rooms,Livable Space (m2),Fully Equipped Kitchen,Furnished,Open Fire,Terrace,Terrace Area (m2),Garden,Garden Area (m2),Swimming Pool,Surface of the Land (m2),Number of Facades,PEB,Primary Energy Consumption (kWh/m2),State of the Building,Province
Herzele,9550,House,house,975000.0,1,3.0,350,0,0,0,0,0.0,0,0.0,1,1900.0,4.0,C,215.0,As new,Province of East Flanders
Rumbeke,8800,Apartment,apartment,235000.0,1,2.0,77,1,0,0,0,0.0,0,0.0,0,0.0,0.0,A,71.0,Good,Province of West Flanders
De-haan,8420,House,bungalow,269000.0,1,3.0,74,1,1,0,0,0.0,0,0.0,0,243.0,0.0,F,638.0,Good,Province of West Flanders
Herve,4654,House,house,1985000.0,1,5.0,410,0,0,0,0,0.0,0,0.0,1,60208.0,4.0,C,241.0,As new,Province of Liège
Antwerpen,2000,House,mixed-use-building,680000.0,1,4.0,240,1,0,0,1,5.0,0,0.0,0,80.0,2.0,C,211.0,To be done up,Province of Antwerp
Londerzeel,1840,House,house,625000.0,1,4.0,230,1,0,0,0,0.0,0,0.0,0,995.0,3.0,B,160.0,As new,Province of Flemish Brabant
Leuven,3000,Apartment,apartment,455000.0,1,1.0,89,1,0,0,0,0.0,0,0.0,0,0.0,3.0,B,153.0,Not specified,Province of Flemish Brabant
Laeken,1020,House,house,699000.0,1,5.0,260,1,0,0,1,45.0,1,80.0,0,200.0,2.0,D,198.0,As new,Brussels-Capital Region
Kapelle-op-den-bos,1880,House,house,625000.0,1,4.0,317,1,0,0,0,0.0,0,0.0,0,1189.0,3.0,B,170.0,Good,Province of Flemish Brabant
Leuven,3000,Apartment,duplex,455000.0,1,1.0,89,1,0,0,0,0.0,0,0.0,0,0.0,3.0,B,153.0,Not specified,Province of Flemish Brabant
Genappe,1470,House,house,550000.0,1,5.0,281,1,0,1,0,0.0,0,0.0,0,1091.0,4.0,D,261.0,Good,Province of Walloon Brabant
Antwerpen,2000,House,mansion,990000.0,1,6.0,470,0,0,0,1,10.0,0,0.0,0,145.0,2.0,E,499.0,To renovate,Province of Antwerp
Moregem,9790,House,house,699000.0,1,4.0,386,0,0,1,0,0.0,0,0.0,0,1286.0,4.0,D,373.0,To be done up,Province of East Flanders
Lint,2547,House,house,639000.0,1,4.0,207,1,0,0,0,0.0,0,0.0,0,264.0,2.0,A,78.0,Good,Province of Antwerp
Woluwe-saint-pierre,1150,House,house,700000.0,1,5.0,210,1,0,0,1,15.0,1,150.0,0,248.0,2.0,E,274.0,To renovate,Brussels-Capital Region
Oostende,8400,Apartment,apartment,135000.0,1,2.0,83,1,0,0,0,0.0,0,0.0,0,0.0,2.0,D,375.0,To be done up,Province of West Flanders
Uccle,1180,Apartment,apartment,470000.0,1,2.0,99,1,0,0,1,10.0,0,0.0,0,0.0,2.0,B,59.0,As new,Brussels-Capital Region
Knokke-heist,8300,House,house,995000.0,1,4.0,249,1,0,0,0,0.0,0,0.0,0,302.0,3.0,A,55.0,As new,Province of West Flanders
Vieux-genappe,1472,House,house,550000.0,1,5.0,281,1,0,1,0,0.0,0,0.0,0,1091.0,4.0,D,261.0,Good,Province of Walloon Brabant
Sint-stevens-woluwe,1932,House,house,675000.0,1,9.0,316,0,0,0,1,20.0,0,0.0,0,515.0,3.0,E,456.0,Good,Province of Flemish Brabant
Gentbrugge,9050,Apartment,apartment,249000.0,1,2.0,98,0,0,0,1,10.0,0,0.0,0,0.0,0.0,E,433.0,To be done up,Province of East Flanders
Roeselare,8800,House,house,525000.0,1,4.0,451,0,0,0,0,0.0,0,0.0,0,624.0,0.0,C,263.0,Good,Province of West Flanders
Frasnes-lez-buissenal,7911,Apartment,apartment,239000.0,1,2.0,100,1,0,0,0,0.0,0,0.0,0,0.0,0.0,B,142.0,As new,Province of Hainaut
Zeebrugge,8380,Apartment,apartment,239000.0,1,2.0,66,1,0,0,0,0.0,0,0.0,0,0.0,2.0,A,80.0,Good,Province of West Flanders
Zulte,9870,House,house,210000.0,1,3.0,97,0,0,0,0,0.0,0,0.0,0,380.0,3.0,F,521.0,To renovate,Province of East Flanders
Nieuwpoort,8620,Apartment,apartment,239000.0,1,1.0,53,1,0,0,0,0.0,0,0.0,0,0.0,0.0,B,183.0,Good,Province of West Flanders
Oudenaarde,9700,House,farmhouse,775000.0,1,4.0,380,0,0,0,0,0.0,0,0.0,0,4391.0,4.0,Not specified,316.2,Good,Province of East Flanders
Lapscheure,8340,House,house,999000.0,1,7.0,309,1,1,0,0,0.0,0,0.0,0,1661.0,2.0,E,499.0,Not specified,Province of West Flanders
Vresse-sur-semois,5550,House,house,169000.0,1,2.0,155,1,0,0,1,20.0,0,0.0,0,110.0,3.0,C,205.0,Good,Province of Namur
Bruxelles,1000,Apartment,apartment,498000.0,1,2.0,144,1,0,0,1,8.0,0,0.0,0,0.0,2.0,C,109.0,As new,Brussels-Capital Region
Aalst,9300,Apartment,apartment,239000.0,1,2.0,131,1,0,0,0,0.0,0,0.0,0,0.0,0.0,B,178.0,Good,Province of East Flanders
Aartrijke,8211,House,house,333500.0,1,4.0,150,1,0,0,0,0.0,0,0.0,0,368.0,0.0,A,316.2,Good,Province of West Flanders
Hofstade,1981,House,villa,685000.0,1,4.0,323,1,0,0,0,0.0,0,0.0,0,1008.0,4.0,B,193.0,Good,Province of Flemish Brabant
Nandrin,4550,House,mixed-use-building,1000000.0,1,4.0,700,0,0,0,1,180.0,1,190.0,0,1600.0,4.0,Not specified,316.2,Not specified,Province of Liège
Herve,4651,House,house,560000.0,1,3.0,280,1,1,0,1,60.0,1,800.0,0,1356.0,4.0,Not specified,316.2,As new,Province of Liège
Brasschaat,2930,House,villa,725000.0,1,4.0,250,1,0,0,0,0.0,0,0.0,0,1145.0,4.0,C,239.0,Good,Province of Antwerp
Aartrijke,8211,House,house,338500.0,1,3.0,159,1,0,0,0,0.0,0,0.0,0,347.0,0.0,A,316.2,Good,Province of West Flanders
Schriek,2223,Apartment,apartment,210000.0,1,1.0,75,1,0,0,0,0.0,0,0.0,0,0.0,0.0,B,110.0,Not specified,Province of Antwerp
Schriek,2223,Apartment,apartment,200000.0,1,1.0,72,1,0,0,0,0.0,0,0.0,0,0.0,0.0,B,122.0,Not specified,Province of Antwerp
Herzele,9550,House,mansion,1080000.0,1,6.0,550,0,0,0,0,0.0,0,0.0,0,525.0,2.0,Not specified,316.2,Not specified,Province of East Flanders
Kortrijk,8500,Apartment,apartment,239500.0,1,2.0,80,1,0,0,0,0.0,0,0.0,0,0.0,2.0,B,124.0,Good,Province of West Flanders
Hoogstraten-meer,2321,House,farmhouse,589000.0,1,3.0,245,0,0,0,0,0.0,0,0.0,0,10458.0,4.0,E,480.0,Not specified,Province of Antwerp
Hoogstraten-wortel,2323,House,villa,569000.0,1,4.0,230,1,0,0,0,0.0,0,0.0,0,706.0,4.0,D,350.0,Not specified,Province of Antwerp
Brasschaat,2930,House,villa,774000.0,1,3.0,306,1,0,0,0,0.0,1,1212.0,0,1481.0,4.0,C,253.0,Good,Province of Antwerp
Aalst,9300,Apartment,apartment,175000.0,1,2.0,85,1,0,0,1,6.0,0,0.0,0,0.0,2.0,B,119.0,Good,Province of East Flanders
Oostende,8400,House,villa,1095000.0,1,6.0,380,0,0,0,0,0.0,0,0.0,0,2030.0,0.0,F,964.0,Not specified,Province of West Flanders
Hoboken,2660,House,town-house,365000.0,1,4.0,156,0,0,0,1,3.0,1,94.0,0,150.0,2.0,C,250.0,To be done up,Province of Antwerp
Waterloo,1410,Apartment,apartment,245000.0,1,2.0,71,1,0,0,1,26.0,1,303.0,0,0.0,2.0,D,314.0,To renovate,Province of Walloon Brabant
Overijse,3090,House,house,895000.0,1,4.0,300,1,0,0,1,15.0,1,1700.0,0,1700.0,4.0,C,210.0,Good,Province of Flemish Brabant
Chiny,6810,House,exceptional-property,590000.0,1,4.0,325,1,0,1,0,0.0,0,0.0,0,1500.0,3.0,C,248.0,Just renovated,Province of Luxembourg
Mechelen,2800,House,mansion,820000.0,1,8.0,450,0,0,0,0,0.0,1,150.0,0,332.0,2.0,D,321.0,Good,Province of Antwerp
Heist-aan-zee,8301,Apartment,apartment,388000.0,1,1.0,59,1,0,0,1,5.0,0,0.0,0,0.0,0.0,Not specified,316.2,Good,Province of West Flanders
Woluwe-saint-lambert,1200,Apartment,apartment,335000.0,1,2.0,100,1,0,0,1,11.0,0,0.0,0,0.0,2.0,D,186.0,Good,Brussels-Capital Region
Bredene,8450,Apartment,apartment,245000.0,1,2.0,75,1,0,0,0,0.0,0,0.0,0,0.0,0.0,A,83.0,Good,Province of West Flanders
Brecht,2960,House,villa,1099000.0,1,5.0,292,1,0,1,1,80.0,1,600.0,1,1475.0,4.0,B,316.2,As new,Province of Antwerp
Bonheiden,2820,House,house,595000.0,1,4.0,220,0,0,0,0,0.0,0,0.0,0,1872.0,4.0,E,449.0,Good,Province of Antwerp
Oud-turnhout,2360,House,villa,849000.0,1,3.0,324,1,0,0,1,100.0,0,0.0,1,1750.0,4.0,B,199.0,As new,Province of Antwerp
Gent,9000,House,apartment-block,1200000.0,1,9.0,240,0,1,0,1,51.0,0,0.0,0,314.0,2.0,C,271.0,Good,Province of East Flanders
Waudrez,7131,House,house,595000.0,1,8.0,536,1,0,0,1,153.0,1,3940.0,0,3940.0,4.0,B,170.0,Not specified,Province of Hainaut
Oudenaarde,9700,House,house,157500.0,1,5.0,196,0,0,0,0,0.0,0,0.0,0,180.0,3.0,F,643.0,To renovate,Province of East Flanders
Tienen,3300,Apartment,duplex,860000.0,1,3.0,278,1,0,0,1,85.0,0,0.0,0,0.0,2.0,B,122.0,As new,Province of Flemish Brabant
Antwerpen,2000,House,apartment-block,995000.0,1,5.0,398,1,0,0,1,13.0,1,78.0,0,200.0,2.0,D,352.0,Good,Province of Antwerp
Zonnebeke,8980,House,house,599500.0,1,3.0,213,0,0,0,0,0.0,0,0.0,0,1101.0,0.0,A,316.2,As new,Province of West Flanders
Gent,9000,House,house,1870000.0,1,3.0,316,0,0,1,0,0.0,1,135.0,0,192.0,2.0,E,453.0,Not specified,Province of East Flanders
Kraainem,1950,House,house,945000.0,1,4.0,250,0,0,0,1,15.0,1,230.0,0,400.0,3.0,B,189.0,As new,Province of Flemish Brabant
Deurne,2100,Apartment,apartment,199000.0,1,2.0,98,1,0,0,1,3.0,0,0.0,0,0.0,3.0,C,205.0,Good,Province of Antwerp
Brecht,2960,House,house,249000.0,1,3.0,122,0,0,0,0,0.0,0,0.0,0,529.0,3.0,F,1218.0,To renovate,Province of Antwerp
Woluwe-saint-pierre,1150,House,house,990000.0,1,7.0,305,1,0,0,0,0.0,1,1.0,0,520.0,4.0,G,578.0,To renovate,Brussels-Capital Region
Oudenaarde,9700,Apartment,apartment,359000.0,1,4.0,162,1,0,0,0,0.0,0,0.0,0,0.0,0.0,B,192.0,As new,Province of East Flanders
Arlon,6700,Apartment,apartment,169000.0,1,1.0,49,0,0,0,0,0.0,0,0.0,1,0.0,2.0,C,180.0,Good,Province of Luxembourg
Knokke-heist,8300,House,villa,2150000.0,1,4.0,398,0,0,0,0,0.0,0,0.0,1,883.0,0.0,B,174.0,As new,Province of West Flanders
Antwerpen,2000,House,house,995000.0,1,5.0,398,1,0,0,1,13.0,1,78.0,0,200.0,2.0,D,352.0,Good,Province of Antwerp
Schoten,2900,House,villa,1035000.0,1,4.0,342,0,0,0,0,0.0,0,0.0,0,4083.0,4.0,F,1140.0,To renovate,Province of Antwerp
Kampenhout,1910,House,house,614000.0,1,4.0,257,1,0,0,0,0.0,1,2775.0,0,2775.0,4.0,C,239.0,Not specified,Province of Flemish Brabant
Gent,9000,Apartment,apartment,345000.0,1,2.0,103,1,0,0,1,10.0,0,0.0,0,0.0,0.0,B,129.0,Good,Province of East Flanders
Nivelles,1400,Apartment,apartment,250000.0,1,2.0,98,1,0,0,1,10.0,0,0.0,1,0.0,2.0,E,355.0,Good,Province of Walloon Brabant
De-pinte,9840,House,house,255000.0,1,3.0,118,1,0,0,0,0.0,0,0.0,0,381.0,3.0,F,316.2,To be done up,Province of East Flanders
Oudenaarde,9700,House,villa,625000.0,1,6.0,500,1,0,0,0,0.0,0,0.0,0,160.0,0.0,Not specified,316.2,Good,Province of East Flanders
Ixelles,1050,House,apartment-block,4250000.0,1,27.0,915,0,0,0,0,0.0,0,0.0,0,164.0,2.0,G,316.2,Good,Brussels-Capital Region
Antwerpen,2000,Apartment,apartment,475000.0,1,2.0,146,1,0,0,0,0.0,0,0.0,0,0.0,3.0,D,336.0,Good,Province of Antwerp
Rhode-saint-genese,1640,House,villa,1290000.0,1,6.0,326,1,0,0,1,25.0,1,1000.0,0,1357.0,4.0,B,184.0,As new,Province of Flemish Brabant
Berchem,2600,Apartment,apartment,259000.0,1,3.0,119,0,0,0,1,11.0,0,0.0,0,0.0,2.0,B,190.0,Good,Province of Antwerp
Liege,4000,House,exceptional-property,1090000.0,1,4.0,240,1,0,0,1,60.0,1,1100.0,1,1555.0,4.0,A,49.0,As new,Province of Liège
Saint-gilles,1060,House,apartment-block,4250000.0,1,27.0,915,0,0,0,0,0.0,0,0.0,0,164.0,2.0,G,316.2,Good,Brussels-Capital Region
Oudenaarde,9700,House,mixed-use-building,625000.0,1,6.0,500,1,0,0,0,0.0,0,0.0,0,160.0,0.0,Not specified,316.2,Good,Province of East Flanders
Herentals,2200,House,mixed-use-building,1340000.0,1,4.0,367,1,0,1,0,0.0,1,800.0,0,2879.0,4.0,B,134.0,As new,Province of Antwerp
Tienen,3300,Apartment,apartment,265000.0,1,2.0,89,0,0,0,0,0.0,0,0.0,0,0.0,3.0,C,215.0,Just renovated,Province of Flemish Brabant
Aalst,9300,Apartment,triplex,275000.0,1,3.0,175,1,0,0,1,10.0,0,0.0,0,0.0,3.0,B,120.0,As new,Province of East Flanders
Mechelen,2800,House,mixed-use-building,615000.0,1,3.0,216,1,0,0,1,1.0,1,1.0,0,165.0,2.0,C,316.2,As new,Province of Antwerp
Kain,7540,House,house,650000.0,1,6.0,600,0,0,0,0,0.0,0,0.0,0,265.0,2.0,Not specified,316.2,Good,Province of Hainaut
Antwerpen,2140,House,mixed-use-building,999900.0,1,11.0,441,0,1,0,0,0.0,0,0.0,0,129.0,3.0,B,192.0,Good,Province of Antwerp
Antwerpen,2020,House,town-house,284000.0,1,2.0,112,1,0,0,0,0.0,0,0.0,0,0.0,2.0,B,182.0,Good,Province of Antwerp
Sint-denijs,8554,House,country-cottage,635000.0,1,4.0,300,0,0,0,0,0.0,0,0.0,0,6647.0,4.0,E,316.2,To renovate,Province of West Flanders
Schoten,2900,House,exceptional-property,1150000.0,1,4.0,360,1,0,0,0,0.0,1,2618.0,1,2618.0,4.0,C,282.0,Good,Province of Antwerp
Brasschaat,2930,Apartment,apartment,349000.0,1,2.0,100,1,0,0,1,8.0,0,0.0,0,0.0,2.0,B,162.0,Just renovated,Province of Antwerp
Herentals,2200,House,villa,1340000.0,1,4.0,367,1,0,1,0,0.0,1,800.0,0,2879.0,4.0,B,134.0,As new,Province of Antwerp
Zeebrugge,8380,Apartment,penthouse,265000.0,1,1.0,41,1,0,0,0,0.0,0,0.0,0,0.0,0.0,D,336.0,Good,Province of West Flanders
Humbeek,1851,House,house,639000.0,1,3.0,201,1,0,0,0,0.0,0,0.0,0,602.0,3.0,Not specified,316.2,Not specified,Province of Flemish Brabant
Basecles,7971,House,house,110000.0,1,2.0,152,0,0,0,0,0.0,0,0.0,0,1000.0,3.0,F,507.0,To renovate,Province of Hainaut
Londerzeel,1840,House,villa,1595000.0,1,5.0,360,1,0,0,0,0.0,0,0.0,0,20886.0,4.0,A,23.0,Good,Province of Flemish Brabant
Oostende,8400,Apartment,apartment,265000.0,1,2.0,85,0,0,0,0,0.0,0,0.0,0,0.0,0.0,C,230.0,Good,Province of West Flanders
Selange,6781,House,house,648000.0,1,5.0,330,0,0,1,0,0.0,0,0.0,0,1000.0,4.0,B,126.0,As new,Province of Luxembourg
Brugge,8000,House,mansion,1195000.0,1,5.0,339,0,0,0,0,0.0,0,0.0,0,178.0,2.0,B,151.0,As new,Province of West Flanders
Waterloo,1410,House,exceptional-property,1795000.0,1,6.0,450,1,0,0,1,120.0,1,2100.0,0,2500.0,4.0,C,180.0,As new,Province of Walloon Brabant
Roeselare,8800,House,house,149000.0,1,3.0,151,1,0,0,1,1.0,1,1.0,0,249.0,2.0,D,316.2,Good,Province of West Flanders
Zottegem,9620,Apartment,apartment,265000.0,1,3.0,123,0,0,0,0,0.0,0,0.0,0,0.0,2.0,B,185.0,Good,Province of East Flanders
De-panne,8660,Apartment,apartment,124000.0,1,1.0,37,1,1,0,0,0.0,0,0.0,0,0.0,0.0,Not specified,316.2,Good,Province of West Flanders
Tervuren,3080,House,villa,2495000.0,1,6.0,650,1,0,0,1,200.0,1,2000.0,1,2478.0,4.0,B,134.0,As new,Province of Flemish Brabant
Geraardsbergen,9500,House,house,349000.0,1,3.0,180,0,0,0,0,0.0,0,0.0,0,879.0,4.0,F,813.0,To renovate,Province of East Flanders
Tildonk,3150,House,mansion,1150000.0,1,4.0,251,1,0,0,1,11.0,0,0.0,0,3000.0,0.0,D,343.0,Good,Province of Flemish Brabant
Avelgem,8580,House,house,434500.0,1,3.0,146,0,0,0,0,0.0,0,0.0,0,772.0,3.0,Not specified,316.2,Not specified,Province of West Flanders
Overijse,3090,House,villa,1195000.0,1,5.0,349,1,0,0,1,130.0,1,5000.0,0,6162.0,4.0,D,338.0,Good,Province of Flemish Brabant
Laeken,1020,House,town-house,650000.0,1,6.0,390,1,0,0,1,15.0,1,210.0,0,365.0,2.0,D,155.0,Not specified,Brussels-Capital Region
Bruxelles,1000,House,villa,895000.0,1,5.0,350,1,0,0,1,40.0,1,300.0,0,734.0,4.0,E,223.0,Good,Brussels-Capital Region
Kampenhout,1910,House,mixed-use-building,625000.0,1,3.0,285,0,0,0,0,0.0,0,0.0,0,856.0,4.0,C,204.0,Good,Province of Flemish Brabant
Antwerpen,2050,Apartment,apartment,269000.0,1,2.0,87,0,0,0,0,0.0,0,0.0,0,0.0,0.0,B,192.0,Good,Province of Antwerp
Knokke-heist,8300,House,house,1650000.0,1,5.0,219,1,0,0,1,180.0,0,0.0,0,256.0,0.0,D,399.0,To be done up,Province of West Flanders
Boortmeerbeek,3190,House,house,1095000.0,1,3.0,320,0,0,0,0,0.0,0,0.0,1,1670.0,0.0,A,54.0,Not specified,Province of Flemish Brabant
Geraardsbergen-onkerzele,9500,House,house,199000.0,1,3.0,122,1,0,0,1,6.0,1,136.0,0,277.0,3.0,F,750.0,To be done up,Province of East Flanders
Lasne,1380,House,villa,1900000.0,1,6.0,600,1,0,0,1,170.0,1,7600.0,1,8000.0,4.0,F,437.0,To renovate,Province of Walloon Brabant
Sint-pieters-leeuw,1600,House,exceptional-property,510000.0,1,6.0,500,1,0,0,0,0.0,0,0.0,0,1025.0,2.0,E,474.0,To be done up,Province of Flemish Brabant
Dudzele,8380,House,house,815000.0,1,8.0,510,1,0,0,0,0.0,0,0.0,0,1119.0,3.0,D,315.0,Good,Province of West Flanders
Herzele,9550,House,house,232000.0,1,3.0,167,0,0,0,0,0.0,1,150.0,0,419.0,3.0,F,716.0,To restore,Province of East Flanders
Zwalm,9630,House,mixed-use-building,1450000.0,1,6.0,615,0,0,0,0,0.0,0,0.0,1,2461.0,4.0,D,328.0,As new,Province of East Flanders
Obaix,1400,House,villa,575000.0,1,6.0,360,1,0,1,1,50.0,1,800.0,0,1000.0,4.0,B,110.0,Not specified,Province of Walloon Brabant
De-panne,8660,Apartment,apartment,269000.0,1,2.0,72,1,0,0,0,0.0,0,0.0,0,0.0,0.0,B,106.0,Good,Province of West Flanders
Lasne,1380,House,villa,2495000.0,1,9.0,850,1,0,0,1,170.0,1,8000.0,1,9085.0,4.0,F,437.0,To renovate,Province of Walloon Brabant
Oostende,8400,Apartment,apartment,175000.0,1,2.0,81,1,0,0,1,4.0,0,0.0,0,0.0,2.0,B,137.0,Good,Province of West Flanders
Rhode-saint-genese,1640,House,villa,1990000.0,1,5.0,670,1,0,1,0,0.0,0,0.0,1,3180.0,4.0,C,215.0,To be done up,Province of Flemish Brabant
Kain,7540,House,mixed-use-building,650000.0,1,6.0,600,0,0,0,0,0.0,0,0.0,0,265.0,2.0,Not specified,316.2,Good,Province of Hainaut
Juprelle,4450,House,house,119000.0,1,1.0,62,1,0,0,0,0.0,0,0.0,0,40.0,2.0,D,257.0,As new,Province of Liège
Brasschaat,2930,House,house,918000.0,1,3.0,250,0,0,1,0,0.0,1,850.0,1,1000.0,4.0,C,256.0,Good,Province of Antwerp
Schaarbeek,1030,Apartment,apartment,275000.0,1,2.0,95,1,0,0,1,4.0,0,0.0,0,0.0,2.0,C,130.0,Good,Brussels-Capital Region
Brussel,1000,Apartment,apartment,320000.0,1,3.0,124,1,0,0,0,0.0,0,0.0,0,0.0,2.0,D,175.0,Good,Brussels-Capital Region
Sint-gillis-waas,9170,House,house,650000.0,1,4.0,268,0,0,0,0,0.0,0,0.0,0,2005.0,4.0,C,280.0,Good,Province of East Flanders
Tremelo,3120,House,house,529000.0,1,4.0,247,1,0,0,0,0.0,0,0.0,0,886.0,0.0,B,175.0,Not specified,Province of Flemish Brabant
Liege,4020,House,house,151000.0,1,5.0,135,1,0,0,1,64.0,0,0.0,0,101.0,2.0,E,373.0,To renovate,Province of Liège
Morkhoven,2200,House,house,525000.0,1,4.0,336,0,0,0,0,0.0,0,0.0,0,720.0,4.0,B,155.0,Good,Province of Antwerp
Woluwe-saint-pierre,1150,Apartment,apartment,275000.0,1,1.0,73,1,0,0,1,6.0,0,0.0,0,0.0,2.0,G,628.0,Good,Brussels-Capital Region
Koekelare,8680,House,house,99000.0,1,1.0,94,0,0,0,0,0.0,0,0.0,0,63.0,2.0,E,495.0,To be done up,Province of West Flanders
Grace-hollogne,4460,House,mixed-use-building,669000.0,1,4.0,295,0,0,0,1,54.0,0,0.0,0,1720.0,2.0,B,155.0,Not specified,Province of Liège
Gent,9000,House,apartment-block,899000.0,1,3.0,212,0,0,0,0,0.0,0,0.0,0,212.0,0.0,C,245.0,Not specified,Province of East Flanders
Diepenbeek,3590,House,house,535000.0,1,3.0,210,1,0,0,0,0.0,0,0.0,0,978.0,4.0,B,156.0,Good,Province of Limburg
Nieuwpoort,8620,Apartment,service-flat,275000.0,1,1.0,63,0,0,0,0,0.0,0,0.0,0,0.0,0.0,B,117.0,Good,Province of West Flanders
Bissegem,8501,House,house,215000.0,1,3.0,143,0,0,0,0,0.0,0,0.0,0,210.0,2.0,C,264.0,As new,Province of West Flanders
Oudenaarde,9700,House,house,545000.0,1,6.0,354,1,0,1,0,0.0,0,0.0,0,160.0,0.0,B,196.0,Good,Province of East Flanders
Aalter,9880,House,house,548000.0,1,6.0,409,1,0,0,0,0.0,1,1100.0,0,1100.0,3.0,C,244.0,Good,Province of East Flanders
Grace-hollogne,4460,House,apartment-block,669000.0,1,4.0,295,0,0,0,1,54.0,0,0.0,0,1720.0,2.0,B,155.0,Not specified,Province of Liège
Beerzel,2580,House,house,649000.0,1,3.0,222,1,0,0,0,0.0,0,0.0,0,735.0,4.0,A,16.0,Good,Province of Antwerp
Evergem,9940,Apartment,apartment,285000.0,1,2.0,89,1,0,0,0,0.0,0,0.0,0,0.0,0.0,C,284.0,Just renovated,Province of East Flanders
Olne,4877,House,house,689000.0,1,3.0,338,1,0,0,1,50.0,1,1000.0,0,1790.0,4.0,C,182.0,Good,Province of Liège
Knokke-heist,8300,House,villa,5695000.0,1,6.0,289,1,0,0,0,0.0,1,986.0,1,988.0,4.0,B,198.0,Just renovated,Province of West Flanders
Oudenaarde,9700,Apartment,service-flat,269000.0,1,1.0,67,1,0,0,1,10.0,0,0.0,0,0.0,2.0,A,64.0,As new,Province of East Flanders
Woluwe-saint-pierre,1150,House,villa,3500000.0,1,7.0,988,1,0,0,1,80.0,1,5135.0,1,6135.0,4.0,G,467.0,Good,Brussels-Capital Region
Oostende,8400,House,house,289000.0,1,6.0,187,0,0,0,1,30.0,1,50.0,0,131.0,0.0,D,371.0,Good,Province of West Flanders
Frameries,7080,House,house,245000.0,1,3.0,110,0,0,0,0,0.0,0,0.0,0,990.0,3.0,D,299.0,To be done up,Province of Hainaut
Gent,9000,House,house,429000.0,1,2.0,106,0,0,0,0,0.0,1,31.0,0,71.0,0.0,D,344.0,Good,Province of East Flanders
Tournai,7500,House,house,675000.0,1,6.0,526,1,0,0,0,0.0,0,0.0,0,1038.0,4.0,F,435.0,To be done up,Province of Hainaut
Izegem,8870,House,house,387000.0,1,4.0,190,1,0,0,0,0.0,0,0.0,0,212.0,0.0,A,97.0,Good,Province of West Flanders
Hulshout,2235,House,house,695000.0,1,4.0,357,0,0,0,0,0.0,0,0.0,0,990.0,4.0,B,194.0,As new,Province of Antwerp
Pepingen,1670,House,house,995000.0,1,5.0,453,0,0,0,0,0.0,0,0.0,0,6700.0,4.0,B,146.0,Not specified,Province of Flemish Brabant
Oud-turnhout,2360,House,villa,680000.0,1,4.0,301,0,0,0,0,0.0,0,0.0,0,3956.0,4.0,C,265.0,To be done up,Province of Antwerp
Sint-amandsberg,9040,Apartment,apartment,290000.0,1,2.0,94,1,0,0,0,0.0,0,0.0,0,0.0,0.0,D,316.2,To be done up,Province of East Flanders
Antwerpen,2060,House,house,325000.0,1,3.0,121,1,0,0,1,8.0,0,0.0,0,40.0,2.0,C,263.0,Good,Province of Antwerp
Olne,4870,House,apartment-block,1245000.0,1,12.0,814,1,0,0,0,0.0,0,0.0,0,28600.0,4.0,B,140.0,Good,Province of Liège
Esneux,4130,House,house,545000.0,1,6.0,462,1,0,0,1,50.0,1,750.0,0,1014.0,4.0,C,195.0,Good,Province of Liège
Ixelles,1050,House,mixed-use-building,725000.0,1,4.0,305,0,0,0,1,24.0,1,90.0,0,190.0,2.0,Not specified,316.2,Good,Brussels-Capital Region
Sint-andries,8200,House,house,479000.0,1,3.0,161,1,0,0,0,0.0,0,0.0,1,415.0,0.0,B,111.0,Good,Province of West Flanders
Gent,9000,House,mixed-use-building,1250000.0,1,4.0,300,1,0,0,0,0.0,0,0.0,0,88.0,0.0,D,256.0,Good,Province of East Flanders
Aalst,9300,House,house,549000.0,1,4.0,243,1,0,0,0,0.0,1,100.0,0,494.0,3.0,B,199.0,Good,Province of East Flanders
De-panne,8660,Apartment,apartment,295000.0,1,1.0,60,0,0,0,1,28.0,0,0.0,0,0.0,0.0,D,389.0,To be done up,Province of West Flanders
Zoersel,2980,House,villa,972000.0,1,5.0,405,1,0,1,0,0.0,0,0.0,1,1719.0,4.0,A,81.0,As new,Province of Antwerp
Hoboken,2660,House,house,314000.0,1,4.0,132,0,0,0,0,0.0,1,65.0,0,125.0,2.0,C,295.0,As new,Province of Antwerp
Berlaar,2590,House,house,795000.0,1,4.0,347,1,0,0,0,0.0,0,0.0,0,5020.0,4.0,F,769.0,Good,Province of Antwerp
Oostakker,9041,House,house,449000.0,1,3.0,131,0,0,0,0,0.0,0,0.0,0,664.0,0.0,A,98.0,Just renovated,Province of East Flanders
Gent,9040,Apartment,apartment,290000.0,1,2.0,94,1,0,0,0,0.0,0,0.0,0,0.0,0.0,D,316.2,To be done up,Province of East Flanders
Halen,3545,House,house,449000.0,1,3.0,182,1,0,0,1,70.0,1,400.0,0,599.0,4.0,B,192.0,Good,Province of Limburg
Vierves-sur-viroin,5670,House,house,725000.0,1,10.0,410,0,0,0,1,70.0,0,0.0,0,900.0,4.0,D,270.0,As new,Province of Namur
Wemmel,1780,House,villa,649000.0,1,4.0,253,1,0,0,0,0.0,1,350.0,0,654.0,4.0,C,236.0,To be done up,Province of Flemish Brabant
