Locality,Zip Code,Province,Type of Property,Subtype of Property,Price,Number of Rooms,Livable Space (m2),Fully Equipped Kitchen,Furnished,Open Fire,Terrace,Terrace Area (m2),Garden,Garden Area (m2),Swimming Pool,Surface of the Land (m2),Number of Facades,PEB,Primary Energy Consumption (kWh/m2),State of the Building,State of the Building_Numeric,PEB_Numeric,Province_Numeric,Type of Property_Numeric
Lint,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Province of Antwerp,House,house,595000.0,3.0,208,1,0,0,0,0.0,0,0.0,0,501.0,3.0,A,52.0,As new,6,1,2,1
Antwerpen,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Province of Antwerp,House,mixed-use-building,1250000.0,1.0,483,0,0,0,0,0.0,0,0.0,0,0.0,2.0,E,470.0,Good,4,5,2,1
Uccle,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Brussels-Capital Region,Apartment,ground-floor,398000.0,2.0,80,1,0,0,1,40.0,0,0.0,0,0.0,2.0,D,159.0,As new,6,4,1,0
Grivegnee,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Province of Liège,Apartment,penthouse,249000.0,2.0,130,0,0,0,1,40.0,0,0.0,0,0.0,3.0,F,505.0,Not specified,Not specified,6,6,0
Sint-kruis,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Province of West Flanders,House,bungalow,625000.0,5.0,236,1,0,0,1,25.0,1,2070.0,0,2070.0,4.0,F,771.0,To renovate,2,6,4,1
Laeken,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Brussels-Capital Region,House,house,645000.0,4.0,312,0,0,0,0,0.0,0,0.0,0,260.0,2.0,B,93.0,Not specified,Not specified,2,1,1
Nieuwpoort,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Province of West Flanders,House,villa,1295000.0,6.0,383,1,0,0,0,0.0,0,0.0,0,1095.0,0.0,B,182.0,Good,4,2,4,1
Wemmel,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Province of Flemish Brabant,House,villa,724000.0,4.0,250,0,0,1,0,0.0,1,670.0,0,850.0,4.0,C,230.0,Not specified,Not specified,3,5,1
Puurs-sint-amands,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Province of Antwerp,Apartment,apartment,290000.0,2.0,98,1,0,0,1,36.0,0,0.0,0,0.0,2.0,B,185.0,Good,4,2,2,0
Kontich,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Province of Antwerp,House,house,795000.0,3.0,229,1,0,1,1,50.0,1,1000.0,0,1301.0,4.0,E,459.0,Not specified,Not specified,5,2,1
Schilde,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Province of Antwerp,House,villa,2399000.0,4.0,513,0,0,0,0,0.0,1,2255.0,0,2593.0,4.0,C,258.0,Not specified,Not specified,3,2,1
Aalst,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Province of East Flanders,Apartment,apartment,225000.0,2.0,77,1,0,0,0,0.0,0,0.0,0,0.0,2.0,B,142.0,Good,4,2,3,0
Middelkerke,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Province of West Flanders,Apartment,flat-studio,249000.0,1.0,36,0,0,0,0,0.0,0,0.0,1,0.0,0.0,A,88.0,Just renovated,5,1,4,0
Winksele,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Province of Flemish Brabant,House,house,650000.0,4.0,295,0,0,0,0,0.0,0,0.0,0,1560.0,2.0,B,122.0,Not specified,Not specified,2,5,1
Froidchapelle,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Province of Hainaut,House,mixed-use-building,650000.0,2.0,2175,0,0,0,0,0.0,1,3000.0,0,6800.0,4.0,D,330.0,Good,4,4,9,1
Morlanwelz,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Province of Hainaut,House,house,575000.0,5.0,578,1,0,0,0,0.0,0,0.0,1,2719.0,4.0,F,478.0,Good,4,6,9,1
Liege,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Province of Liège,Apartment,apartment,259000.0,2.0,99,1,0,0,0,0.0,0,0.0,0,0.0,1.0,B,98.0,As new,6,2,6,0
La-hulpe,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Province of Walloon Brabant,Apartment,duplex,335000.0,2.0,115,1,0,0,0,0.0,0,0.0,0,0.0,2.0,C,187.0,Not specified,Not specified,3,7,0
Berchem-sainte-agathe,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Brussels-Capital Region,Apartment,apartment,250000.0,2.0,87,1,0,0,0,0.0,0,0.0,0,0.0,3.0,G,797.0,As new,6,7,1,0
Ans-alleur,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Province of Liège,House,villa,1490000.0,4.0,505,1,0,0,1,105.0,0,0.0,1,3478.0,4.0,D,312.0,Good,4,4,6,1
Ertvelde,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Province of East Flanders,House,house,695000.0,4.0,240,0,0,0,0,0.0,0,0.0,0,4299.0,4.0,C,222.0,As new,6,3,3,1
Mechelen,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Province of Antwerp,Apartment,apartment,287000.0,2.0,116,1,0,0,1,6.0,0,0.0,0,0.0,3.0,B,163.0,As new,6,2,2,0
Zwalm,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Province of East Flanders,House,house,195000.0,3.0,150,0,0,0,0,0.0,0,0.0,0,507.0,0.0,F,642.0,To renovate,2,6,3,1
Poesele,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Province of East Flanders,House,house,1250000.0,4.0,232,0,0,1,0,0.0,0,0.0,0,18461.0,0.0,D,370.0,Good,4,4,3,1
Bever,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Province of Flemish Brabant,House,villa,699000.0,5.0,289,0,0,0,1,105.0,1,8805.0,0,9138.0,4.0,C,256.0,Good,4,3,5,1
Haacht,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Province of Flemish Brabant,House,villa,785000.0,3.0,260,0,0,0,1,26.0,0,0.0,0,606.0,4.0,C,213.0,Good,4,3,5,1
Antwerpen,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Province of Antwerp,Apartment,apartment,195000.0,2.0,70,0,0,0,1,2.0,0,0.0,0,0.0,0.0,D,324.0,To be done up,3,4,2,0
Eeklo,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Province of East Flanders,Apartment,apartment,195000.0,2.0,94,0,0,0,1,16.0,0,0.0,0,0.0,0.0,B,123.0,Not specified,Not specified,2,3,0
Bastogne,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Province of Luxembourg,Apartment,apartment,260000.0,2.0,98,1,0,0,0,0.0,0,0.0,0,0.0,3.0,B,150.0,Good,4,2,8,0
Schoten,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Province of Antwerp,House,villa,1395000.0,4.0,646,1,0,0,0,0.0,0,0.0,1,4505.0,4.0,A,52.0,Not specified,Not specified,1,2,1
Othee,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Province of Liège,House,exceptional-property,769000.0,4.0,522,1,0,1,1,40.0,1,665.0,0,1795.0,4.0,C,250.0,As new,6,3,6,1
Anderlecht,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Brussels-Capital Region,Apartment,apartment,430000.0,3.0,123,1,0,0,1,14.0,0,0.0,0,0.0,0.0,C,100.0,Good,4,3,1,0
Zelzate,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Province of East Flanders,Apartment,apartment,150000.0,2.0,55,0,0,0,1,2.0,0,0.0,0,0.0,0.0,F,591.0,Not specified,Not specified,6,3,0
Tongeren,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Province of Limburg,House,house,629000.0,2.0,380,0,0,0,1,16.0,0,0.0,0,96.0,2.0,B,184.0,Good,4,2,11,1
Antwerpen,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Province of Antwerp,Apartment,apartment,259000.0,1.0,69,1,1,0,1,7.0,0,0.0,0,0.0,2.0,B,175.0,Good,4,2,2,0
Rixensart,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Province of Walloon Brabant,House,exceptional-property,1300000.0,6.0,443,1,0,1,0,0.0,0,0.0,1,4576.0,4.0,D,334.0,Good,4,4,7,1
Wenduine,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Province of West Flanders,Apartment,apartment,210000.0,2.0,99,1,0,0,0,0.0,0,0.0,0,0.0,0.0,B,164.0,Good,4,2,4,0
Wenduine,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Province of West Flanders,Apartment,apartment,265000.0,2.0,73,1,0,0,0,0.0,0,0.0,0,0.0,0.0,C,259.0,To be done up,3,3,4,0
Nijlen-bevel,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Province of Antwerp,House,villa,799000.0,5.0,405,1,0,0,0,0.0,0,0.0,0,2159.0,4.0,B,140.0,Not specified,Not specified,2,2,1
Sint-jans-molenbeek,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Brussels-Capital Region,House,apartment-block,3600000.0,18.0,853,1,0,0,0,0.0,0,0.0,0,458.0,2.0,B,66.0,Just renovated,5,2,1,1
Huy,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Province of Liège,House,house,229000.0,3.0,109,1,0,0,1,8.0,1,50.0,0,570.0,3.0,D,326.0,Just renovated,5,4,6,1
Bruxelles,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Brussels-Capital Region,Apartment,apartment,1175000.0,4.0,260,1,0,1,1,7.0,0,0.0,0,0.0,3.0,D,316.0,As new,6,4,1,0
Ninove,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Province of East Flanders,House,villa,799000.0,4.0,331,1,0,0,0,0.0,0,0.0,0,1263.0,4.0,B,141.0,As new,6,2,3,1
Mons-obourgsaint-denis-obourg,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Province of Hainaut,House,house,280000.0,3.0,144,1,0,0,0,0.0,1,226.0,0,400.0,3.0,D,315.0,Good,4,4,9,1
Knokke,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Province of West Flanders,House,villa,1449000.0,5.0,240,1,0,0,0,0.0,0,0.0,0,595.0,4.0,C,274.0,Good,4,3,4,1
Hoboken,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Province of Antwerp,Apartment,apartment,230000.0,2.0,91,1,0,0,1,12.0,0,0.0,0,0.0,4.0,B,181.0,Good,4,2,2,0
Uccle,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Brussels-Capital Region,Apartment,penthouse,1480000.0,3.0,296,0,0,0,1,30.0,1,180.0,0,0.0,4.0,D,166.0,As new,6,4,1,0
Trooz,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Province of Liège,House,house,975000.0,4.0,304,1,0,0,1,90.0,0,0.0,1,1916.0,4.0,C,227.0,As new,6,3,6,1
Putte,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Province of Antwerp,House,house,425000.0,3.0,157,1,0,0,0,0.0,0,0.0,0,631.0,0.0,B,156.0,Not specified,Not specified,2,2,1
Mechelen,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Province of Antwerp,House,town-house,950000.0,2.0,206,1,0,0,1,34.0,1,60.0,0,144.0,3.0,A,330.0,As new,6,1,2,1
Uccle,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Brussels-Capital Region,House,house,1450000.0,4.0,325,1,0,0,0,0.0,0,0.0,0,1000.0,2.0,G,382.0,Not specified,Not specified,7,1,1
Houdeng-goegnies,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Province of Hainaut,House,house,295000.0,3.0,132,0,0,0,0,0.0,1,196.0,0,283.0,0.0,A,74.0,Good,4,1,9,1
Schaerbeek,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Brussels-Capital Region,Apartment,apartment,740000.0,5.0,220,1,0,0,0,0.0,0,0.0,0,0.0,0.0,D,169.0,To be done up,3,4,1,0
Zwevezele,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Province of West Flanders,House,house,1350000.0,8.0,800,1,0,0,0,0.0,0,0.0,0,2772.0,4.0,C,276.0,As new,6,3,4,1
Terhagen,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Province of Antwerp,House,house,325000.0,3.0,164,1,0,0,1,21.0,1,63.0,0,165.0,2.0,C,285.0,Good,4,3,2,1
Gullegem,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Province of West Flanders,Apartment,apartment,265000.0,2.0,91,1,0,0,0,0.0,0,0.0,0,0.0,0.0,B,171.0,Good,4,2,4,0
